contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_991	859456	859845	-1	11	no_hit	0.0	0.0	0.0	11519.0	0.0
JTEE01000022.1	JTEE01000022.1_992	860766	861542	1	11	no_hit	0.0	0.0	0.0	12003.0	0.0
JTEE01000022.1	JTEE01000022.1_993	861508	862488	-1	11	no_hit	0.0	0.0	0.0	11328.0	0.0
JTEE01000022.1	JTEE01000022.1_994	862562	862780	1	11	no_hit	0.0	0.0	0.0	11499.0	0.0
JTEE01000022.1	JTEE01000022.1_995	863570	864136	-1	11	no_hit	0.0	0.0	0.0	12039.0	0.0
JTEE01000022.1	JTEE01000022.1_996	865323	865646	1	11	no_hit	0.0	0.0	0.0	11619.0	0.0
JTEE01000022.1	JTEE01000022.1_997	865881	866453	-1	11	no_hit	0.0	0.0	0.0	11833.0	0.0
JTEE01000022.1	JTEE01000022.1_998	866552	867250	1	11	no_hit	0.0	0.0	0.0	11425.0	0.0
JTEE01000022.1	JTEE01000022.1_999	867530	868117	-1	11	no_hit	0.0	0.0	0.0	10210.0	0.0
JTEE01000022.1	JTEE01000022.1_1000	868290	868499	1	11	no_hit	0.0	0.0	0.0	9556.0	0.0
JTEE01000022.1	JTEE01000022.1_1001	868586	868744	1	11	no_hit	0.0	0.0	0.0	9006.0	0.0
JTEE01000022.1	JTEE01000022.1_1002	869386	869583	-1	11	no_hit	0.0	0.0	0.0	9263.0	0.0
JTEE01000022.1	JTEE01000022.1_1003	869974	870348	1	11	no_hit	0.0	0.0	0.0	8234.0	0.0
JTEE01000022.1	JTEE01000022.1_1004	870645	870803	-1	11	no_hit	0.0	0.0	0.0	8391.0	0.0
JTEE01000022.1	JTEE01000022.1_1005	870881	870976	-1	11	no_hit	0.0	0.0	0.0	8498.0	0.0
JTEE01000022.1	JTEE01000022.1_1006	870976	871071	-1	11	no_hit	0.0	0.0	0.0	7774.0	0.0
JTEE01000022.1	JTEE01000022.1_1007	871064	871345	-1	11	no_hit	0.0	0.0	0.0	8026.0	0.0
JTEE01000022.1	JTEE01000022.1_1008	871568	872425	-1	11	no_hit	0.0	0.0	0.0	8621.0	0.0
JTEE01000022.1	JTEE01000022.1_1009	872833	873105	-1	11	no_hit	0.0	0.0	0.0	8178.0	0.0
JTEE01000022.1	JTEE01000022.1_1010	873557	873898	-1	11	no_hit	0.0	0.0	0.0	8676.0	0.0
JTEE01000022.1	JTEE01000022.1_1011	874272	874904	-1	11	no_hit	0.0	0.0	0.0	9268.0	0.0
JTEE01000022.1	JTEE01000022.1_1012	875050	875211	-1	11	no_hit	0.0	0.0	0.0	9901.0	0.0
JTEE01000022.1	JTEE01000022.1_1013	875304	876293	1	11	no_hit	0.0	0.0	0.0	11794.0	0.0
JTEE01000022.1	JTEE01000022.1_1014	876316	876528	1	11	no_hit	0.0	0.0	0.0	12162.0	0.0
JTEE01000022.1	JTEE01000022.1_1015	877207	877503	-1	11	no_hit	0.0	0.0	0.0	13806.0	0.0
JTEE01000022.1	JTEE01000022.1_1016	877564	877779	-1	11	no_hit	0.0	0.0	0.0	13449.0	0.0
JTEE01000022.1	JTEE01000022.1_1017	878650	879318	1	11	no_hit	0.0	0.0	0.0	13142.0	0.0
JTEE01000022.1	JTEE01000022.1_1018	879913	880509	-1	11	no_hit	0.0	0.0	0.0	13226.0	0.0
JTEE01000022.1	JTEE01000022.1_1019	880782	882158	1	11	no_hit	0.0	0.0	0.0	13133.0	0.0
JTEE01000022.1	JTEE01000022.1_1020	882770	883225	1	11	no_hit	0.0	0.0	0.0	13832.0	0.0
JTEE01000022.1	JTEE01000022.1_1021	883226	883837	1	11	no_hit	0.0	0.0	0.0	13042.0	0.0
JTEE01000022.1	JTEE01000022.1_1022	885374	885844	1	11	no_hit	0.0	0.0	0.0	12810.0	0.0
JTEE01000022.1	JTEE01000022.1_1023	886282	886647	1	11	no_hit	0.0	0.0	0.0	13241.0	0.0
JTEE01000022.1	JTEE01000022.1_1024	886699	886890	-1	11	no_hit	0.0	0.0	0.0	12681.0	0.0
JTEE01000022.1	JTEE01000022.1_1025	887498	887659	1	11	no_hit	0.0	0.0	0.0	12197.0	0.0
JTEE01000022.1	JTEE01000022.1_1026	888183	889073	-1	11	no_hit	0.0	0.0	0.0	12222.0	0.0
JTEE01000022.1	JTEE01000022.1_1027	889136	889357	-1	11	no_hit	0.0	0.0	0.0	10417.0	0.0
JTEE01000022.1	JTEE01000022.1_1028	889358	889720	-1	11	no_hit	0.0	0.0	0.0	10373.0	0.0
JTEE01000022.1	JTEE01000022.1_1029	890017	890730	-1	11	no_hit	0.0	0.0	0.0	9249.0	0.0
JTEE01000022.1	JTEE01000022.1_1030	890805	891044	-1	11	no_hit	0.0	0.0	0.0	8950.0	0.0
JTEE01000022.1	JTEE01000022.1_1031	891331	891957	-1	11	no_hit	0.0	0.0	0.0	9184.0	0.0
JTEE01000022.1	JTEE01000022.1_1032	892110	892532	-1	11	no_hit	0.0	0.0	0.0	9258.0	0.0
JTEE01000022.1	JTEE01000022.1_1033	893004	893123	-1	11	no_hit	0.0	0.0	0.0	9247.0	0.0
JTEE01000022.1	JTEE01000022.1_1034	893187	893432	-1	11	no_hit	0.0	0.0	0.0	9020.0	0.0
JTEE01000022.1	JTEE01000022.1_1035	893599	894120	-1	11	no_hit	0.0	0.0	0.0	9875.0	0.0
JTEE01000022.1	JTEE01000022.1_1036	894623	894757	-1	11	no_hit	0.0	0.0	0.0	9608.0	0.0
JTEE01000022.1	JTEE01000022.1_1037	895232	895684	-1	11	no_hit	0.0	0.0	0.0	9541.0	0.0
JTEE01000022.1	JTEE01000022.1_1038	895883	896560	-1	11	no_hit	0.0	0.0	0.0	11465.0	0.0
JTEE01000022.1	JTEE01000022.1_1039	896756	897400	-1	11	no_hit	0.0	0.0	0.0	12291.0	0.0
JTEE01000022.1	JTEE01000022.1_1040	897430	898050	1	11	no_hit	0.0	0.0	0.0	11890.0	0.0
JTEE01000022.1	JTEE01000022.1_1041	898156	898752	1	11	no_hit	0.0	0.0	0.0	13027.0	0.0
JTEE01000022.1	JTEE01000022.1_1042	899233	899448	1	11	no_hit	0.0	0.0	0.0	14726.0	0.0
JTEE01000022.1	JTEE01000022.1_1043	899625	899990	1	11	no_hit	0.0	0.0	0.0	14066.0	0.0
JTEE01000022.1	JTEE01000022.1_1044	900346	902319	1	11	no_hit	0.0	0.0	0.0	15120.0	0.0
JTEE01000022.1	JTEE01000022.1_1045	902796	903500	-1	11	no_hit	0.0	0.0	0.0	17154.0	0.0
JTEE01000022.1	JTEE01000022.1_1046	904401	904718	-1	11	no_hit	0.0	0.0	0.0	18097.0	0.0
JTEE01000022.1	JTEE01000022.1_1047	904894	905223	-1	11	no_hit	0.0	0.0	0.0	17739.0	0.0
JTEE01000022.1	JTEE01000022.1_1048	906214	907869	1	11	no_hit	0.0	0.0	0.0	17661.0	0.0
JTEE01000022.1	JTEE01000022.1_1049	908325	908642	-1	11	no_hit	0.0	0.0	0.0	16915.0	0.0
JTEE01000022.1	JTEE01000022.1_1050	908689	909072	1	11	no_hit	0.0	0.0	0.0	17433.0	0.0
JTEE01000022.1	JTEE01000022.1_1051	910352	911512	-1	11	no_hit	0.0	0.0	0.0	17649.0	0.0
JTEE01000022.1	JTEE01000022.1_1052	913037	913666	-1	11	no_hit	0.0	0.0	0.0	16203.0	0.0
JTEE01000022.1	JTEE01000022.1_1053	914853	915035	1	11	no_hit	0.0	0.0	0.0	17480.0	0.0
JTEE01000022.1	JTEE01000022.1_1054	915169	915474	-1	11	no_hit	0.0	0.0	0.0	17976.0	0.0
JTEE01000022.1	JTEE01000022.1_1055	915817	916074	1	11	no_hit	0.0	0.0	0.0	17048.0	0.0
JTEE01000022.1	JTEE01000022.1_1056	916148	916765	1	11	no_hit	0.0	0.0	0.0	15461.0	0.0
JTEE01000022.1	JTEE01000022.1_1057	917058	917888	-1	11	no_hit	0.0	0.0	0.0	17516.0	0.0
JTEE01000022.1	JTEE01000022.1_1058	917995	918348	1	11	no_hit	0.0	0.0	0.0	16390.0	0.0
JTEE01000022.1	JTEE01000022.1_1059	918999	919712	1	11	no_hit	0.0	0.0	0.0	15532.0	0.0
JTEE01000022.1	JTEE01000022.1_1060	921881	922498	1	11	no_hit	0.0	0.0	0.0	14371.0	0.0
JTEE01000022.1	JTEE01000022.1_1061	922870	923295	1	11	no_hit	0.0	0.0	0.0	14877.0	0.0
JTEE01000022.1	JTEE01000022.1_1062	923262	923837	1	11	no_hit	0.0	0.0	0.0	15069.0	0.0
JTEE01000022.1	JTEE01000022.1_1063	923786	924448	-1	11	no_hit	0.0	0.0	0.0	15285.0	0.0
JTEE01000022.1	JTEE01000022.1_1064	926205	926651	-1	11	no_hit	0.0	0.0	0.0	15425.0	0.0
JTEE01000022.1	JTEE01000022.1_1065	926742	927596	-1	11	no_hit	0.0	0.0	0.0	15069.0	0.0
JTEE01000022.1	JTEE01000022.1_1066	928569	928829	1	11	no_hit	0.0	0.0	0.0	14710.0	0.0
JTEE01000022.1	JTEE01000022.1_1067	929224	929886	1	11	no_hit	0.0	0.0	0.0	12888.0	0.0
JTEE01000022.1	JTEE01000022.1_1068	930046	930786	-1	11	no_hit	0.0	0.0	0.28	12368.0	0.3395860284605433
JTEE01000022.1	JTEE01000022.1_1069	930886	931278	1	11	no_hit	0.0	0.0	0.28	12592.0	0.3335451080050826
JTEE01000022.1	JTEE01000022.1_1070	931433	932164	-1	11	no_hit	0.0	0.0	1.174	12297.0	1.4320565991705294
JTEE01000022.1	JTEE01000022.1_1071	932483	932827	1	11	no_hit	0.0	0.0	1.174	10387.0	1.695388466352171
JTEE01000022.1	JTEE01000022.1_1072	933064	933342	1	11	no_hit	0.0	0.0	1.174	11298.0	1.5586829527349972
JTEE01000022.1	JTEE01000022.1_1073	933709	934056	1	11	no_hit	0.0	0.0	1.174	10557.0	1.6680875248650184
JTEE01000022.1	JTEE01000022.1_1074	934769	935053	-1	11	no_hit	0.0	0.0	1.174	10978.0	1.6041173255602112
JTEE01000022.1	JTEE01000022.1_1075	935238	935870	-1	11	GVOGm_0544.trim	4.2	2.38	1.174	10637.0	1.6555419761210868
JTEE01000022.1	JTEE01000022.1_1076	935854	936018	-1	11	no_hit	0.0	0.0	1.174	10680.0	1.648876404494382
JTEE01000022.1	JTEE01000022.1_1077	936083	936253	1	11	GVOGm_0835.trim	13.41	0.00164	1.174	10718.0	1.643030416122411
JTEE01000022.1	JTEE01000022.1_1078	936592	936828	-1	11	no_hit	0.0	0.0	1.174	10343.0	1.7026007928067293
JTEE01000022.1	JTEE01000022.1_1079	938040	938582	-1	11	no_hit	0.0	0.0	1.174	11038.0	1.5953977169777134
JTEE01000022.1	JTEE01000022.1_1080	939126	939704	1	11	no_hit	0.0	0.0	1.174	11011.0	1.5993097811279628
JTEE01000022.1	JTEE01000022.1_1081	940202	940558	-1	11	no_hit	0.0	0.0	1.174	10835.0	1.6252884171665898
JTEE01000022.1	JTEE01000022.1_1082	940683	941294	-1	11	no_hit	0.0	0.0	1.174	10867.0	1.6205024385755038
JTEE01000022.1	JTEE01000022.1_1083	941566	942027	1	11	no_hit	0.0	0.0	0.894	11230.0	1.1941228851291183
JTEE01000022.1	JTEE01000022.1_1084	942151	942657	-1	11	no_hit	0.0	0.0	0.894	12007.0	1.1168485050387273
JTEE01000022.1	JTEE01000022.1_1085	942826	943476	1	11	no_hit	0.0	0.0	0.0	12173.0	0.0
JTEE01000022.1	JTEE01000022.1_1086	944102	944767	1	11	no_hit	0.0	0.0	0.0	11138.0	0.0
JTEE01000022.1	JTEE01000022.1_1087	944720	944935	-1	11	no_hit	0.0	0.0	0.0	10302.0	0.0
JTEE01000022.1	JTEE01000022.1_1088	945604	945867	-1	11	no_hit	0.0	0.0	0.0	10632.0	0.0
JTEE01000022.1	JTEE01000022.1_1089	946105	946866	-1	11	no_hit	0.0	0.0	0.0	11398.0	0.0
JTEE01000022.1	JTEE01000022.1_1090	947084	947980	1	11	no_hit	0.0	0.0	0.0	11898.0	0.0
JTEE01000022.1	JTEE01000022.1_1091	948090	948653	1	11	no_hit	0.0	0.0	0.0	12037.0	0.0
JTEE01000022.1	JTEE01000022.1_1092	948765	948911	1	11	no_hit	0.0	0.0	0.0	11793.0	0.0
JTEE01000022.1	JTEE01000022.1_1093	949178	949450	1	11	no_hit	0.0	0.0	0.4873333333333333	11241.0	0.6502980161907302
JTEE01000022.1	JTEE01000022.1_1094	949428	950225	-1	11	no_hit	0.0	0.0	0.4873333333333333	12011.0	0.608608775289318
JTEE01000022.1	JTEE01000022.1_1095	950834	952084	1	11	no_hit	0.0	0.0	0.4873333333333333	11742.0	0.6225515244421733
JTEE01000022.1	JTEE01000022.1_1096	952081	952272	1	11	no_hit	0.0	0.0	0.4873333333333333	12049.0	0.6066893518134284
JTEE01000022.1	JTEE01000022.1_1097	953464	954123	-1	11	no_hit	0.0	0.0	0.4873333333333333	11343.0	0.6444503217843603
JTEE01000022.1	JTEE01000022.1_1098	954188	954520	-1	11	no_hit	0.0	0.0	0.4873333333333333	11066.0	0.6605819627688414
JTEE01000022.1	JTEE01000022.1_1099	954619	955209	-1	11	no_hit	0.0	0.0	0.4873333333333333	10857.0	0.6732983328728008
JTEE01000022.1	JTEE01000022.1_1100	955343	956791	-1	11	GVOGm_0544.trim	7.31	0.267	0.4873333333333333	11862.0	0.6162535828696678
JTEE01000022.1	JTEE01000022.1_1101	956731	957048	-1	11	no_hit	0.0	0.0	0.4873333333333333	13162.0	0.5553867193435648
JTEE01000022.1	JTEE01000022.1_1102	957346	958008	-1	11	no_hit	0.0	0.0	0.4873333333333333	11900.0	0.6142857142857142
JTEE01000022.1	JTEE01000022.1_1103	958154	958357	-1	11	no_hit	0.0	0.0	0.4873333333333333	12010.0	0.6086594504579517
JTEE01000022.1	JTEE01000022.1_1104	958427	958768	1	11	no_hit	0.0	0.0	0.4873333333333333	11608.0	0.6297381116471398
JTEE01000022.1	JTEE01000022.1_1105	959156	959320	1	11	no_hit	0.0	0.0	0.4873333333333333	11128.0	0.656901509705248
JTEE01000022.1	JTEE01000022.1_1106	959622	960218	-1	11	no_hit	0.0	0.0	0.4873333333333333	12065.0	0.6058847907169498
JTEE01000022.1	JTEE01000022.1_1107	961040	961456	1	11	no_hit	0.0	0.0	0.4873333333333333	11481.0	0.6367041198501872
JTEE01000022.1	JTEE01000022.1_1108	962590	962709	1	11	no_hit	0.0	0.0	0.0	11951.0	0.0
JTEE01000022.1	JTEE01000022.1_1109	962734	963198	-1	11	no_hit	0.0	0.0	0.0	12087.0	0.0
JTEE01000022.1	JTEE01000022.1_1110	964091	964510	-1	11	no_hit	0.0	0.0	0.0	11819.0	0.0
JTEE01000022.1	JTEE01000022.1_1111	965072	965344	1	11	no_hit	0.0	0.0	0.0	12154.0	0.0
JTEE01000022.1	JTEE01000022.1_1112	965316	966161	-1	11	no_hit	0.0	0.0	0.0	12345.0	0.0
JTEE01000022.1	JTEE01000022.1_1113	966684	966845	-1	11	no_hit	0.0	0.0	0.0	12131.0	0.0
JTEE01000022.1	JTEE01000022.1_1114	966824	967357	-1	11	no_hit	0.0	0.0	0.0	11383.0	0.0
JTEE01000022.1	JTEE01000022.1_1115	968682	968978	-1	11	no_hit	0.0	0.0	0.0	10051.0	0.0
JTEE01000022.1	JTEE01000022.1_1116	969433	969858	-1	11	no_hit	0.0	0.0	0.0	10204.0	0.0
JTEE01000022.1	JTEE01000022.1_1117	969973	970290	-1	11	no_hit	0.0	0.0	0.0	9491.0	0.0
JTEE01000022.1	JTEE01000022.1_1118	970581	971042	1	11	no_hit	0.0	0.0	0.0	9536.0	0.0
JTEE01000022.1	JTEE01000022.1_1119	971501	971698	1	11	no_hit	0.0	0.0	0.0	9425.0	0.0
JTEE01000022.1	JTEE01000022.1_1120	971753	971992	1	11	no_hit	0.0	0.0	0.0	8419.0	0.0
JTEE01000022.1	JTEE01000022.1_1121	972423	972530	-1	11	no_hit	0.0	0.0	0.0	9261.0	0.0
JTEE01000022.1	JTEE01000022.1_1122	972641	972898	-1	11	no_hit	0.0	0.0	0.0	7882.0	0.0
JTEE01000022.1	JTEE01000022.1_1123	972938	973504	1	11	no_hit	0.0	0.0	0.0	7307.0	0.0
JTEE01000022.1	JTEE01000022.1_1124	973582	974229	1	11	no_hit	0.0	0.0	0.0	7835.0	0.0
JTEE01000022.1	JTEE01000022.1_1125	974608	974727	1	11	no_hit	0.0	0.0	0.0	7463.0	0.0
JTEE01000022.1	JTEE01000022.1_1126	974741	975046	1	11	no_hit	0.0	0.0	0.0	7401.0	0.0
JTEE01000022.1	JTEE01000022.1_1127	975103	975468	1	11	no_hit	0.0	0.0	0.0	8871.0	0.0
JTEE01000022.1	JTEE01000022.1_1128	976085	976513	-1	11	no_hit	0.0	0.0	0.0	8604.0	0.0
JTEE01000022.1	JTEE01000022.1_1129	976564	976773	1	11	no_hit	0.0	0.0	0.0	9552.0	0.0
JTEE01000022.1	JTEE01000022.1_1130	976740	977255	-1	11	no_hit	0.0	0.0	0.0	9791.0	0.0
JTEE01000022.1	JTEE01000022.1_1131	977808	978023	1	11	no_hit	0.0	0.0	0.0	11081.0	0.0
JTEE01000022.1	JTEE01000022.1_1132	978044	978268	-1	11	no_hit	0.0	0.0	0.0	11079.0	0.0
JTEE01000022.1	JTEE01000022.1_1133	978902	979489	1	11	no_hit	0.0	0.0	0.0	11191.0	0.0
JTEE01000022.1	JTEE01000022.1_1134	980624	980932	1	11	no_hit	0.0	0.0	0.0	11247.0	0.0
JTEE01000022.1	JTEE01000022.1_1135	981027	982193	1	11	no_hit	0.0	0.0	0.0	10889.0	0.0
JTEE01000022.1	JTEE01000022.1_1136	982193	982333	1	11	no_hit	0.0	0.0	0.0	11007.0	0.0
JTEE01000022.1	JTEE01000022.1_1137	982729	983016	1	11	no_hit	0.0	0.0	0.0	11402.0	0.0
JTEE01000022.1	JTEE01000022.1_1138	984663	984962	1	11	no_hit	0.0	0.0	0.0	10582.0	0.0
JTEE01000022.1	JTEE01000022.1_1139	985687	985818	1	11	no_hit	0.0	0.0	0.0	11267.0	0.0
JTEE01000022.1	JTEE01000022.1_1140	985932	986024	1	11	no_hit	0.0	0.0	0.0	10610.0	0.0
JTEE01000022.1	JTEE01000022.1_1141	986350	986559	-1	11	no_hit	0.0	0.0	0.0	10336.0	0.0
JTEE01000022.1	JTEE01000022.1_1142	986974	987561	1	11	no_hit	0.0	0.0	0.0	10173.0	0.0
JTEE01000022.1	JTEE01000022.1_1143	987571	988080	1	11	no_hit	0.0	0.0	0.0	10840.0	0.0
JTEE01000022.1	JTEE01000022.1_1144	988142	988273	1	11	no_hit	0.0	0.0	0.0	11262.0	0.0
JTEE01000022.1	JTEE01000022.1_1145	988390	988653	1	11	no_hit	0.0	0.0	0.0	9952.0	0.0
JTEE01000022.1	JTEE01000022.1_1146	989311	989430	1	11	no_hit	0.0	0.0	0.0	9568.0	0.0
JTEE01000022.1	JTEE01000022.1_1147	989512	990303	-1	11	no_hit	0.0	0.0	0.0	9730.0	0.0
JTEE01000022.1	JTEE01000022.1_1148	990960	991070	1	11	no_hit	0.0	0.0	0.0	10380.0	0.0
JTEE01000022.1	JTEE01000022.1_1149	991200	991616	1	11	no_hit	0.0	0.0	0.0	10806.0	0.0
JTEE01000022.1	JTEE01000022.1_1150	993033	993557	1	11	no_hit	0.0	0.0	0.0	10584.0	0.0
JTEE01000022.1	JTEE01000022.1_1151	993991	994158	1	11	no_hit	0.0	0.0	0.0	12114.0	0.0
JTEE01000022.1	JTEE01000022.1_1152	994615	994875	-1	11	no_hit	0.0	0.0	0.0	12358.0	0.0
JTEE01000022.1	JTEE01000022.1_1153	995255	995497	1	11	no_hit	0.0	0.0	0.0	12161.0	0.0
JTEE01000022.1	JTEE01000022.1_1154	995662	996495	1	11	no_hit	0.0	0.0	0.0	12243.0	0.0
JTEE01000022.1	JTEE01000022.1_1155	996730	996957	1	11	no_hit	0.0	0.0	0.0	11144.0	0.0
JTEE01000022.1	JTEE01000022.1_1156	997780	997995	-1	11	no_hit	0.0	0.0	0.0	13063.0	0.0
JTEE01000022.1	JTEE01000022.1_1157	998155	998679	-1	11	no_hit	0.0	0.0	0.0	12224.0	0.0
JTEE01000022.1	JTEE01000022.1_1158	1000256	1000876	1	11	no_hit	0.0	0.0	0.0	11937.0	0.0
JTEE01000022.1	JTEE01000022.1_1159	1000748	1001251	-1	11	no_hit	0.0	0.0	0.0	12683.0	0.0
JTEE01000022.1	JTEE01000022.1_1160	1001472	1001633	-1	11	no_hit	0.0	0.0	0.0	13869.0	0.0
JTEE01000022.1	JTEE01000022.1_1161	1001755	1001916	-1	11	no_hit	0.0	0.0	0.48000000000000004	14416.0	0.4994450610432853
JTEE01000022.1	JTEE01000022.1_1162	1002104	1002643	1	11	no_hit	0.0	0.0	0.48000000000000004	15412.0	0.4671684401764859
JTEE01000022.1	JTEE01000022.1_1163	1004263	1004415	-1	11	no_hit	0.0	0.0	0.48000000000000004	15283.0	0.4711116927304849
JTEE01000022.1	JTEE01000022.1_1164	1005257	1005499	-1	11	no_hit	0.0	0.0	0.48000000000000004	15856.0	0.4540867810292634
JTEE01000022.1	JTEE01000022.1_1165	1005928	1006281	-1	11	no_hit	0.0	0.0	0.48000000000000004	14613.0	0.4927119687949087
JTEE01000022.1	JTEE01000022.1_1166	1007298	1007861	1	11	no_hit	0.0	0.0	0.48000000000000004	14933.0	0.48215361950043534
JTEE01000022.1	JTEE01000022.1_1167	1009124	1009711	-1	11	no_hit	0.0	0.0	0.48000000000000004	14648.0	0.49153468050245774
JTEE01000022.1	JTEE01000022.1_1168	1010078	1010446	-1	11	GVOGm_0544.trim	7.2	0.289	0.48000000000000004	14989.0	0.48035225832277006
JTEE01000022.1	JTEE01000022.1_1169	1012142	1012885	-1	11	no_hit	0.0	0.0	0.48000000000000004	15632.0	0.4605936540429888
JTEE01000022.1	JTEE01000022.1_1170	1013063	1013326	-1	11	no_hit	0.0	0.0	0.48000000000000004	14298.0	0.5035669324381032
JTEE01000022.1	JTEE01000022.1_1171	1014011	1014694	1	11	no_hit	0.0	0.0	0.48000000000000004	13579.0	0.5302305029825466
JTEE01000022.1	JTEE01000022.1_1172	1014869	1015528	1	11	no_hit	0.0	0.0	0.48000000000000004	13782.0	0.522420548541576
JTEE01000022.1	JTEE01000022.1_1173	1015681	1015995	1	11	no_hit	0.0	0.0	0.48000000000000004	12635.0	0.5698456667985755
JTEE01000022.1	JTEE01000022.1_1174	1016120	1016740	-1	11	no_hit	0.0	0.0	0.48000000000000004	11402.0	0.6314681634800913
JTEE01000022.1	JTEE01000022.1_1175	1016744	1017025	-1	11	no_hit	0.0	0.0	0.48000000000000004	11579.0	0.6218153553847483
JTEE01000022.1	JTEE01000022.1_1176	1017736	1018419	1	11	no_hit	0.0	0.0	0.0	10261.0	0.0
JTEE01000022.1	JTEE01000022.1_1177	1018561	1019010	1	11	no_hit	0.0	0.0	0.0	9970.0	0.0
JTEE01000022.1	JTEE01000022.1_1178	1018836	1019420	-1	11	no_hit	0.0	0.0	0.0	9737.0	0.0
JTEE01000022.1	JTEE01000022.1_1179	1019710	1019979	1	11	no_hit	0.0	0.0	0.0	9169.0	0.0
JTEE01000022.1	JTEE01000022.1_1180	1019933	1020490	-1	11	no_hit	0.0	0.0	0.0	11209.0	0.0
JTEE01000022.1	JTEE01000022.1_1181	1020526	1021233	-1	11	no_hit	0.0	0.0	0.0	11925.0	0.0
JTEE01000022.1	JTEE01000022.1_1182	1021657	1022142	1	11	no_hit	0.0	0.0	0.0	13138.0	0.0
JTEE01000022.1	JTEE01000022.1_1183	1022403	1022690	1	11	no_hit	0.0	0.0	0.0	13012.0	0.0
JTEE01000022.1	JTEE01000022.1_1184	1023033	1023221	1	11	no_hit	0.0	0.0	0.0	14730.0	0.0
JTEE01000022.1	JTEE01000022.1_1185	1023748	1023954	1	11	no_hit	0.0	0.0	0.0	14550.0	0.0
JTEE01000022.1	JTEE01000022.1_1186	1024038	1026974	1	11	no_hit	0.0	0.0	0.0	14931.0	0.0
JTEE01000022.1	JTEE01000022.1_1187	1026890	1027384	-1	11	no_hit	0.0	0.0	0.0	14972.0	0.0
JTEE01000022.1	JTEE01000022.1_1188	1028045	1028434	-1	11	no_hit	0.0	0.0	0.0	15303.0	0.0
JTEE01000022.1	JTEE01000022.1_1189	1029882	1030418	-1	11	no_hit	0.0	0.0	0.0	20817.0	0.0
JTEE01000022.1	JTEE01000022.1_1190	1030748	1033261	-1	11	no_hit	0.0	0.0	0.0	20385.0	0.0
JTEE01000022.1	JTEE01000022.1_1191	1033291	1033386	1	11	no_hit	0.0	0.0	0.0	22150.0	0.0
JTEE01000022.1	JTEE01000022.1_1192	1033386	1033517	1	11	no_hit	0.0	0.0	0.0	22250.0	0.0
JTEE01000022.1	JTEE01000022.1_1193	1034641	1034901	-1	11	no_hit	0.0	0.0	0.0	22810.0	0.0
JTEE01000022.1	JTEE01000022.1_1194	1034905	1035696	-1	11	no_hit	0.0	0.0	0.0	20698.0	0.0
JTEE01000022.1	JTEE01000022.1_1195	1035829	1041927	-1	11	no_hit	0.0	0.0	0.0	20445.0	0.0
JTEE01000022.1	JTEE01000022.1_1196	1042474	1042743	-1	11	no_hit	0.0	0.0	0.0	18775.0	0.0
JTEE01000022.1	JTEE01000022.1_1197	1042788	1043519	-1	11	no_hit	0.0	0.0	0.0	19417.0	0.0
JTEE01000022.1	JTEE01000022.1_1198	1045183	1045872	1	11	no_hit	0.0	0.0	0.0	17705.0	0.0
JTEE01000022.1	JTEE01000022.1_1199	1045998	1046147	-1	11	no_hit	0.0	0.0	0.0	20007.0	0.0
JTEE01000022.1	JTEE01000022.1_1200	1046848	1047237	-1	11	no_hit	0.0	0.0	0.0	19510.0	0.0
JTEE01000022.1	JTEE01000022.1_1201	1047588	1048280	1	11	no_hit	0.0	0.0	0.0	21652.0	0.0
JTEE01000022.1	JTEE01000022.1_1202	1048490	1048705	-1	11	no_hit	0.0	0.0	0.0	21256.0	0.0
JTEE01000022.1	JTEE01000022.1_1203	1048657	1049313	-1	11	no_hit	0.0	0.0	0.0	15445.0	0.0
JTEE01000022.1	JTEE01000022.1_1204	1050165	1050305	-1	11	no_hit	0.0	0.0	0.0	15383.0	0.0
JTEE01000022.1	JTEE01000022.1_1205	1050996	1051733	-1	11	no_hit	0.0	0.0	0.0	13726.0	0.0
JTEE01000022.1	JTEE01000022.1_1206	1053393	1054196	1	11	no_hit	0.0	0.0	0.0	13272.0	0.0
JTEE01000022.1	JTEE01000022.1_1207	1054151	1055467	1	11	no_hit	0.0	0.0	0.27466666666666667	13179.0	0.3126185598300326
JTEE01000022.1	JTEE01000022.1_1208	1056557	1056892	-1	11	no_hit	0.0	0.0	0.41933333333333334	12439.0	0.5056676581718788
JTEE01000022.1	JTEE01000022.1_1209	1057085	1057906	-1	11	no_hit	0.0	0.0	0.41933333333333334	12919.0	0.48687978945738836
JTEE01000022.1	JTEE01000022.1_1210	1057919	1058149	-1	11	no_hit	0.0	0.0	0.41933333333333334	15631.0	0.40240547629710194
JTEE01000022.1	JTEE01000022.1_1211	1058171	1058443	-1	11	no_hit	0.0	0.0	0.41933333333333334	14503.0	0.43370337171619666
JTEE01000022.1	JTEE01000022.1_1212	1058909	1058998	1	11	no_hit	0.0	0.0	0.41933333333333334	15310.0	0.410842586544742
JTEE01000022.1	JTEE01000022.1_1213	1059270	1059818	-1	11	no_hit	0.0	0.0	0.41933333333333334	13752.0	0.45738801628853987
JTEE01000022.1	JTEE01000022.1_1214	1060027	1061181	-1	11	GVOG11155.trim	4.12	0.647	0.41933333333333334	15479.0	0.40635699980618906
