contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollscore
JTEE01000022.1	JTEE01000022.1_1346	1189042	1189173	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1347	1189258	1189839	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1348	1190131	1190379	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1349	1190304	1191290	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1350	1191393	1191509	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1351	1192242	1193075	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1352	1194443	1194802	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1353	1194663	1195211	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1354	1195390	1195713	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1355	1196241	1196543	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1356	1196829	1197233	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1357	1197243	1197917	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1358	1198182	1198568	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1359	1198608	1198811	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1360	1199143	1199730	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1361	1199757	1200260	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1362	1200374	1201306	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1363	1201337	1201492	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1364	1202084	1202701	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1365	1203343	1204155	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1366	1204203	1204988	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1367	1205717	1206295	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1368	1207033	1209129	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1369	1209331	1210116	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1370	1210517	1210900	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1371	1211154	1211684	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1372	1211792	1212472	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1373	1212417	1212971	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1374	1213753	1213917	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1375	1213955	1214200	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1376	1214211	1214639	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1377	1214977	1215519	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1378	1215391	1216074	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1379	1216079	1216783	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1380	1216894	1217487	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1381	1217527	1217697	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1382	1217869	1218711	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1383	1218806	1219246	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1384	1219718	1219942	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1385	1220851	1222332	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1386	1222994	1223629	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1387	1223626	1224270	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1388	1224354	1224530	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1389	1224568	1224957	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1390	1225099	1225212	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1391	1225657	1226667	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1392	1226730	1227248	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1393	1228874	1229086	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1394	1229185	1229844	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1395	1231502	1232566	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1396	1233246	1233824	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1397	1234251	1234805	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1398	1234816	1235034	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1399	1235591	1235836	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1400	1236899	1237132	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1401	1237125	1237673	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1402	1237852	1238481	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1403	1238384	1238638	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1404	1238870	1238983	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1405	1240545	1240856	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1406	1241044	1241529	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1407	1243151	1243669	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1408	1244210	1244584	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1409	1244553	1245209	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1410	1245496	1246284	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1411	1246973	1247521	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1412	1247523	1248107	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1413	1249085	1249288	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1414	1249479	1249751	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1415	1250067	1250252	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1416	1250313	1250804	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1417	1251648	1252595	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1418	1252662	1253069	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1419	1253322	1253543	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1420	1253714	1254376	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1421	1254343	1254858	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1422	1255111	1255350	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1423	1255508	1256563	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1424	1256627	1257955	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1425	1258402	1259202	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1426	1259063	1260214	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1427	1260238	1260942	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1428	1261537	1261929	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1429	1262570	1262788	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1430	1263109	1263711	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1431	1263704	1264006	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1432	1264023	1264538	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1433	1265126	1265890	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1434	1266381	1267049	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1435	1267727	1268689	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1436	1269028	1269138	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1437	1269286	1269513	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1438	1270208	1270402	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1439	1271253	1272200	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1440	1272623	1272787	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1441	1273332	1273457	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1442	1273489	1274982	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1443	1275173	1275847	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1444	1275994	1276419	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1445	1277624	1278406	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1446	1279881	1280501	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1447	1281107	1281424	1	11	no_hit	0.0	0.0	0.0
JN603369.1	JN603369.1_1	1	435	1	11	no_hit	0.0	0.0	0.0
JN603369.1	JN603369.1_2	491	835	1	11	no_hit	0.0	0.0	0.0
JN603369.1	JN603369.1_3	1089	1826	-1	11	no_hit	0.0	0.0	0.0
JN603369.1	JN603369.1_4	1917	2336	1	11	no_hit	0.0	0.0	9.489285714285714
JN603369.1	JN603369.1_5	2745	3104	1	11	no_hit	0.0	0.0	9.489285714285714
JN603369.1	JN603369.1_6	3155	4087	1	11	no_hit	0.0	0.0	9.489285714285714
JN603369.1	JN603369.1_7	4125	4835	1	11	no_hit	0.0	0.0	8.856666666666666
JN603369.1	JN603369.1_8	4857	5411	1	11	no_hit	0.0	0.0	7.814705882352941
JN603369.1	JN603369.1_9	5447	5974	1	11	no_hit	0.0	0.0	7.3805555555555555
JN603369.1	JN603369.1_10	6066	6185	1	11	no_hit	0.0	0.0	6.992105263157894
JN603369.1	JN603369.1_11	6182	6862	-1	11	no_hit	0.0	0.0	6.992105263157894
JN603369.1	JN603369.1_12	6949	7437	1	11	no_hit	0.0	0.0	6.992105263157894
JN603369.1	JN603369.1_13	8150	8599	1	11	no_hit	0.0	0.0	7.3805555555555555
JN603369.1	JN603369.1_14	9041	11380	1	11	GVOGm_0095.trim	132.85	1.06e-39	7.814705882352941
JN603369.1	JN603369.1_15	11441	11785	1	11	no_hit	0.0	0.0	8.856666666666666
JN603369.1	JN603369.1_16	11835	12164	-1	11	no_hit	0.0	0.0	9.489285714285714
JN603369.1	JN603369.1_17	12202	12594	-1	11	no_hit	0.0	0.0	9.489285714285714
JN603369.1	JN603369.1_18	12628	13191	-1	11	no_hit	0.0	0.0	10.21923076923077
JN603369.1	JN603369.1_19	13544	14680	1	11	no_hit	0.0	0.0	11.070833333333333
JN603369.1	JN603369.1_20	14704	16491	1	11	no_hit	0.0	0.0	14.761111111111111
JN603369.1	JN603369.1_21	16551	17879	1	11	no_hit	0.0	0.0	0.0
